,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
θ[0],-0.021,0.097,-0.204,0.173,0.013,0.009,54.0,871.0,1.05
θ[1],0.03,0.085,-0.132,0.202,0.002,0.002,1274.0,1780.0,1.0
θ[2],-0.142,0.096,-0.342,0.035,0.005,0.003,430.0,796.0,1.0
"β[0, 0]",-0.659,0.304,-1.253,-0.113,0.084,0.061,13.0,56.0,1.23
"β[0, 1]",0.126,0.057,0.03,0.251,0.015,0.011,14.0,31.0,1.21
"β[0, 2]",-1.199,0.31,-1.827,-0.639,0.038,0.028,69.0,88.0,1.07
"β[1, 0]",0.125,0.303,-0.499,0.664,0.014,0.01,484.0,981.0,1.01
"β[1, 1]",0.129,0.131,-0.126,0.38,0.008,0.005,308.0,613.0,1.01
"β[1, 2]",-0.009,0.333,-0.669,0.616,0.02,0.014,284.0,139.0,1.01
"β[2, 0]",0.184,0.259,-0.325,0.653,0.026,0.018,103.0,309.0,1.03
"β[2, 1]",0.107,0.064,-0.001,0.233,0.009,0.006,53.0,344.0,1.07
"β[2, 2]",-0.296,0.285,-0.83,0.271,0.032,0.023,80.0,212.0,1.05
"β[3, 0]",0.036,0.228,-0.449,0.433,0.056,0.04,17.0,26.0,1.18
"β[3, 1]",-0.012,0.057,-0.124,0.093,0.013,0.009,19.0,83.0,1.16
"β[3, 2]",-0.458,0.231,-0.882,0.01,0.037,0.026,40.0,99.0,1.07
η²,0.874,0.055,0.776,0.994,0.003,0.002,416.0,412.0,1.01
ρ²,1.008,0.1,0.805,1.201,0.003,0.002,1005.0,1582.0,1.0
γ[0],-2.772,0.093,-2.954,-2.59,0.018,0.013,26.0,93.0,1.12
γ[1],-3.929,0.097,-4.122,-3.741,0.018,0.013,29.0,99.0,1.12
γ[2],-3.879,0.104,-4.071,-3.663,0.019,0.013,30.0,101.0,1.11
γ[3],-3.641,0.106,-3.847,-3.435,0.018,0.013,33.0,108.0,1.1
γ[4],-2.79,0.096,-2.977,-2.598,0.018,0.013,28.0,82.0,1.12
γ[5],-1.89,0.092,-2.062,-1.693,0.018,0.013,25.0,76.0,1.13
γ[6],-1.906,0.089,-2.088,-1.739,0.018,0.013,23.0,88.0,1.14
γ[7],-1.725,0.087,-1.898,-1.557,0.019,0.014,20.0,68.0,1.16
γ[8],-2.648,0.085,-2.814,-2.478,0.018,0.013,21.0,85.0,1.15
γ[9],-0.074,0.083,-0.226,0.088,0.021,0.015,16.0,59.0,1.2
γ[10],-0.291,0.084,-0.444,-0.12,0.02,0.015,17.0,59.0,1.19
γ[11],-0.961,0.088,-1.132,-0.791,0.021,0.015,17.0,55.0,1.19
γ[12],-1.336,0.088,-1.507,-1.16,0.02,0.014,20.0,77.0,1.17
γ[13],-1.991,0.09,-2.162,-1.817,0.02,0.015,19.0,92.0,1.17
γ[14],-0.872,0.085,-1.035,-0.718,0.022,0.016,15.0,56.0,1.22
γ[15],-0.071,0.088,-0.229,0.105,0.022,0.016,16.0,56.0,1.21
γ[16],0.357,0.087,0.186,0.513,0.023,0.016,14.0,64.0,1.22
γ[17],0.153,0.083,-0.006,0.308,0.022,0.016,15.0,64.0,1.22
γ[18],0.825,0.086,0.667,0.988,0.023,0.017,14.0,54.0,1.23
γ[19],0.76,0.086,0.594,0.917,0.023,0.017,14.0,41.0,1.22
γ[20],0.479,0.085,0.323,0.64,0.023,0.016,14.0,53.0,1.22
γ[21],0.452,0.08,0.299,0.601,0.021,0.015,15.0,79.0,1.21
γ[22],0.891,0.084,0.74,1.055,0.023,0.017,13.0,38.0,1.24
γ[23],1.119,0.081,0.97,1.27,0.022,0.016,13.0,45.0,1.23
γ[24],1.104,0.086,0.943,1.264,0.024,0.017,13.0,37.0,1.23
γ[25],1.107,0.085,0.944,1.264,0.024,0.017,13.0,34.0,1.24
γ[26],1.05,0.083,0.892,1.203,0.023,0.017,13.0,39.0,1.24
γ[27],0.993,0.083,0.833,1.15,0.022,0.016,14.0,48.0,1.23
γ[28],1.098,0.081,0.939,1.242,0.022,0.016,13.0,53.0,1.22
γ[29],1.099,0.081,0.946,1.248,0.022,0.016,13.0,46.0,1.23
γ[30],1.169,0.085,1.003,1.317,0.023,0.017,13.0,49.0,1.22
γ[31],1.169,0.084,1.01,1.323,0.023,0.017,13.0,44.0,1.22
γ[32],1.149,0.085,0.985,1.301,0.023,0.016,14.0,47.0,1.21
γ[33],1.132,0.083,0.96,1.279,0.021,0.015,15.0,62.0,1.19
γ[34],1.047,0.087,0.877,1.205,0.023,0.017,14.0,96.0,1.21
γ[35],0.913,0.085,0.754,1.066,0.023,0.016,14.0,66.0,1.21
γ[36],0.782,0.08,0.617,0.919,0.022,0.016,13.0,52.0,1.22
γ[37],0.653,0.081,0.494,0.8,0.021,0.015,15.0,89.0,1.19
γ[38],0.711,0.076,0.559,0.849,0.019,0.014,16.0,93.0,1.18
γ[39],0.923,0.076,0.771,1.059,0.017,0.012,19.0,123.0,1.15
γ[40],0.924,0.077,0.783,1.082,0.018,0.013,18.0,112.0,1.16
γ[41],0.994,0.081,0.835,1.151,0.02,0.014,17.0,93.0,1.17
γ[42],0.727,0.085,0.55,0.877,0.021,0.015,15.0,106.0,1.19
γ[43],1.205,0.072,1.055,1.327,0.019,0.014,15.0,97.0,1.2
γ[44],1.248,0.062,1.115,1.355,0.017,0.012,14.0,41.0,1.2
γ[45],1.278,0.066,1.145,1.393,0.018,0.013,14.0,80.0,1.21
γ[46],1.159,0.066,1.033,1.28,0.018,0.013,14.0,56.0,1.22
γ[47],1.159,0.065,1.025,1.272,0.018,0.013,14.0,52.0,1.22
γ[48],0.741,0.07,0.61,0.879,0.018,0.013,16.0,59.0,1.19
γ[49],0.466,0.075,0.321,0.612,0.018,0.013,17.0,75.0,1.19
γ[50],-0.377,0.08,-0.531,-0.219,0.019,0.014,18.0,79.0,1.18
γ[51],-2.364,0.086,-2.529,-2.186,0.017,0.013,24.0,79.0,1.14
γ[52],-2.416,0.082,-2.571,-2.249,0.017,0.012,23.0,66.0,1.14
γ[53],-1.914,0.103,-2.103,-1.72,0.021,0.015,24.0,128.0,1.13
γ[54],-1.743,0.098,-1.921,-1.555,0.02,0.015,24.0,126.0,1.14
γ[55],-1.823,0.08,-1.981,-1.671,0.018,0.013,20.0,45.0,1.15
γ[56],-1.666,0.078,-1.816,-1.509,0.018,0.013,19.0,61.0,1.16
γ[57],-0.168,0.077,-0.312,-0.019,0.02,0.015,15.0,61.0,1.21
γ[58],0.408,0.077,0.27,0.56,0.02,0.015,14.0,73.0,1.22
γ[59],0.691,0.075,0.554,0.832,0.02,0.015,14.0,71.0,1.22
γ[60],0.813,0.074,0.681,0.957,0.021,0.015,13.0,66.0,1.23
γ[61],0.6,0.066,0.467,0.723,0.018,0.013,14.0,74.0,1.21
γ[62],0.518,0.073,0.375,0.646,0.019,0.014,14.0,79.0,1.22
γ[63],0.623,0.065,0.494,0.74,0.018,0.013,14.0,58.0,1.22
γ[64],0.971,0.072,0.834,1.104,0.02,0.014,13.0,86.0,1.22
γ[65],1.034,0.068,0.902,1.156,0.019,0.013,14.0,117.0,1.21
γ[66],0.646,0.068,0.508,0.762,0.018,0.013,14.0,86.0,1.21
γ[67],0.345,0.068,0.207,0.466,0.017,0.013,15.0,70.0,1.19
γ[68],0.635,0.067,0.503,0.755,0.018,0.013,14.0,113.0,1.21
γ[69],0.719,0.064,0.589,0.837,0.017,0.013,14.0,96.0,1.21
γ[70],0.374,0.071,0.239,0.504,0.019,0.014,14.0,109.0,1.2
γ[71],0.03,0.066,-0.1,0.15,0.017,0.012,15.0,92.0,1.19
γ[72],0.556,0.071,0.415,0.682,0.019,0.014,14.0,96.0,1.21
γ[73],0.522,0.071,0.383,0.653,0.019,0.014,14.0,102.0,1.2
γ[74],0.567,0.067,0.433,0.685,0.017,0.013,15.0,81.0,1.19
γ[75],0.59,0.064,0.463,0.72,0.017,0.012,14.0,76.0,1.2
γ[76],0.384,0.063,0.262,0.504,0.017,0.012,14.0,61.0,1.21
γ[77],0.089,0.065,-0.036,0.217,0.017,0.012,15.0,82.0,1.2
γ[78],0.034,0.067,-0.103,0.157,0.017,0.012,15.0,119.0,1.19
γ[79],0.28,0.066,0.152,0.402,0.018,0.013,14.0,83.0,1.2
γ[80],0.538,0.071,0.391,0.664,0.019,0.014,14.0,24.0,1.21
γ[81],0.424,0.062,0.293,0.537,0.017,0.012,15.0,56.0,1.2
γ[82],-1.859,0.09,-2.02,-1.682,0.02,0.014,21.0,52.0,1.15
γ[83],-1.508,0.074,-1.657,-1.377,0.018,0.013,17.0,37.0,1.18
γ[84],-0.819,0.067,-0.949,-0.697,0.017,0.013,15.0,35.0,1.2
γ[85],0.128,0.063,0.003,0.24,0.017,0.012,14.0,52.0,1.21
γ[86],0.481,0.062,0.353,0.593,0.017,0.012,13.0,53.0,1.22
γ[87],0.626,0.063,0.494,0.736,0.017,0.012,15.0,44.0,1.19
γ[88],0.454,0.066,0.317,0.566,0.017,0.013,15.0,35.0,1.2
γ[89],-0.259,0.066,-0.393,-0.143,0.017,0.013,16.0,34.0,1.19
γ[90],0.346,0.062,0.219,0.458,0.017,0.012,14.0,105.0,1.21
γ[91],0.262,0.062,0.133,0.374,0.017,0.012,13.0,62.0,1.21
γ[92],-0.088,0.065,-0.215,0.041,0.017,0.012,15.0,65.0,1.19
γ[93],-0.114,0.066,-0.246,0.012,0.016,0.012,16.0,103.0,1.18
γ[94],0.097,0.062,-0.036,0.208,0.016,0.012,15.0,72.0,1.2
γ[95],0.049,0.066,-0.086,0.172,0.017,0.012,15.0,67.0,1.19
γ[96],-0.281,0.067,-0.418,-0.158,0.017,0.012,16.0,85.0,1.18
γ[97],-0.5,0.07,-0.635,-0.364,0.017,0.012,17.0,117.0,1.17
γ[98],-0.622,0.072,-0.759,-0.485,0.017,0.013,17.0,48.0,1.17
γ[99],-0.385,0.069,-0.526,-0.264,0.017,0.012,17.0,107.0,1.18
γ[100],0.783,0.075,0.632,0.916,0.019,0.014,16.0,39.0,1.2
γ[101],0.959,0.067,0.813,1.076,0.018,0.013,14.0,25.0,1.22
γ[102],0.959,0.067,0.817,1.074,0.018,0.013,15.0,36.0,1.21
γ[103],0.523,0.065,0.398,0.65,0.017,0.012,14.0,30.0,1.21
γ[104],0.533,0.066,0.398,0.658,0.018,0.013,14.0,43.0,1.21
γ[105],0.069,0.069,-0.074,0.195,0.018,0.013,15.0,35.0,1.2
γ[106],0.356,0.075,0.211,0.498,0.019,0.014,15.0,40.0,1.19
γ[107],0.459,0.084,0.303,0.621,0.022,0.016,14.0,39.0,1.22
γ[108],0.587,0.076,0.431,0.726,0.021,0.015,13.0,30.0,1.23
γ[109],0.572,0.069,0.431,0.702,0.018,0.013,14.0,40.0,1.21
