,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
θ[0],-0.003,0.015,-0.059,0.011,0.003,0.002,18.0,20.0,1.6
θ[1],-0.001,0.006,-0.02,0.004,0.001,0.001,21.0,28.0,1.31
"β[0, 0]",0.0,0.041,-0.154,0.018,0.01,0.007,12.0,20.0,1.83
"β[0, 1]",0.078,0.008,0.072,0.102,0.002,0.001,15.0,20.0,1.62
"β[1, 0]",-0.068,0.025,-0.139,-0.054,0.005,0.004,25.0,20.0,1.39
"β[1, 1]",-0.21,0.007,-0.216,-0.186,0.001,0.001,22.0,20.0,1.15
"β[2, 0]",0.045,0.012,0.037,0.053,0.002,0.001,26.0,47.0,1.13
"β[2, 1]",0.153,0.003,0.147,0.16,0.0,0.0,64.0,61.0,1.5
"β[3, 0]",-0.015,0.02,-0.055,-0.006,0.004,0.003,20.0,20.0,1.19
"β[3, 1]",-0.022,0.01,-0.027,-0.015,0.002,0.001,30.0,30.0,1.19
"β[4, 0]",0.001,0.028,-0.114,0.014,0.007,0.005,16.0,20.0,1.33
"β[4, 1]",0.084,0.008,0.077,0.115,0.002,0.001,17.0,20.0,1.29
"β[5, 0]",-0.015,0.022,-0.042,0.062,0.005,0.004,15.0,20.0,1.71
"β[5, 1]",-0.138,0.006,-0.148,-0.128,0.002,0.001,13.0,20.0,1.64
"β[6, 0]",-0.008,0.016,-0.014,-0.001,0.003,0.002,19.0,47.0,1.26
"β[6, 1]",0.02,0.005,0.006,0.028,0.001,0.0,64.0,47.0,1.33
"β[7, 0]",-0.007,0.02,-0.033,0.019,0.004,0.003,15.0,20.0,1.47
"β[7, 1]",-0.007,0.008,-0.016,0.004,0.002,0.001,20.0,30.0,1.17
"β[8, 0]",-0.023,0.01,-0.039,-0.015,0.001,0.002,17.0,30.0,1.4
"β[8, 1]",-0.085,0.021,-0.141,-0.058,0.005,0.003,17.0,28.0,1.37
"β[9, 0]",0.019,0.012,-0.027,0.029,0.002,0.001,18.0,47.0,1.36
"β[9, 1]",0.072,0.028,0.043,0.133,0.007,0.005,13.0,20.0,1.77
"β[10, 0]",-0.131,0.051,-0.29,-0.097,0.012,0.009,12.0,20.0,1.93
"β[10, 1]",-0.306,0.025,-0.332,-0.228,0.005,0.004,19.0,20.0,1.26
"β[11, 0]",0.029,0.026,0.014,0.071,0.005,0.004,13.0,20.0,1.6
"β[11, 1]",0.068,0.022,0.041,0.121,0.005,0.004,13.0,20.0,1.8
γ[0],-0.02,0.053,-0.082,-0.002,0.01,0.007,17.0,20.0,1.67
γ[1],-0.023,0.048,-0.157,-0.008,0.01,0.008,13.0,20.0,1.88
γ[2],-0.019,0.027,-0.127,-0.008,0.006,0.005,13.0,20.0,1.75
γ[3],-0.01,0.021,-0.072,-0.003,0.003,0.003,21.0,28.0,1.76
γ[4],-0.02,0.052,-0.22,0.001,0.012,0.009,14.0,20.0,1.52
γ[5],-0.011,0.032,-0.088,0.005,0.007,0.005,18.0,20.0,1.4
γ[6],-0.008,0.021,-0.053,0.006,0.005,0.003,28.0,20.0,1.52
γ[7],-0.016,0.05,-0.105,0.002,0.01,0.007,15.0,20.0,1.37
γ[8],-0.018,0.056,-0.062,-0.002,0.01,0.007,13.0,20.0,1.77
γ[9],-0.006,0.014,-0.025,0.007,0.002,0.002,16.0,28.0,1.46
γ[10],-0.004,0.026,-0.01,0.019,0.003,0.003,19.0,61.0,1.63
γ[11],-0.003,0.005,-0.012,0.009,0.001,0.001,32.0,61.0,1.21
γ[12],-0.008,0.018,-0.048,-0.001,0.004,0.003,15.0,20.0,1.4
γ[13],-0.007,0.013,-0.03,0.012,0.002,0.001,26.0,28.0,1.3
γ[14],-0.001,0.008,-0.015,0.013,0.002,0.001,15.0,20.0,1.45
γ[15],0.001,0.016,-0.043,0.006,0.002,0.002,36.0,47.0,1.12
γ[16],-0.005,0.021,-0.047,0.022,0.004,0.003,27.0,20.0,1.22
γ[17],-0.004,0.03,-0.017,0.014,0.005,0.003,26.0,20.0,1.45
γ[18],0.011,0.027,-0.0,0.122,0.007,0.005,12.0,20.0,2.1
γ[19],-0.001,0.015,-0.02,0.03,0.002,0.002,33.0,47.0,1.41
γ[20],-0.001,0.026,-0.108,0.021,0.006,0.004,12.0,20.0,2.16
γ[21],0.004,0.018,-0.002,0.066,0.002,0.003,24.0,28.0,1.57
γ[22],0.007,0.026,-0.013,0.104,0.006,0.004,15.0,20.0,1.55
γ[23],0.009,0.024,-0.008,0.081,0.005,0.004,21.0,20.0,1.27
γ[24],0.011,0.04,-0.015,0.155,0.009,0.007,13.0,20.0,1.71
γ[25],0.012,0.035,-0.011,0.062,0.007,0.005,19.0,20.0,1.31
γ[26],0.007,0.027,-0.015,0.024,0.005,0.003,27.0,20.0,1.18
