,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
θ[0],-0.111,0.075,-0.258,0.024,0.024,0.018,10.0,39.0,1.36
θ[1],0.063,0.078,-0.088,0.218,0.013,0.009,37.0,43.0,1.1
θ[2],-0.008,0.069,-0.153,0.124,0.006,0.004,122.0,208.0,1.04
"β[0, 0]",-1.123,0.33,-1.86,-0.529,0.093,0.067,14.0,17.0,1.22
"β[0, 1]",0.441,0.068,0.319,0.587,0.02,0.014,12.0,27.0,1.27
"β[0, 2]",-0.008,0.001,-0.009,-0.006,0.0,0.0,15.0,44.0,1.21
"β[1, 0]",-0.11,0.212,-0.439,0.266,0.095,0.072,5.0,16.0,2.43
"β[1, 1]",0.002,0.194,-0.393,0.354,0.068,0.05,8.0,34.0,1.46
"β[1, 2]",0.001,0.001,-0.0,0.002,0.0,0.0,14.0,53.0,1.22
"β[2, 0]",0.111,0.301,-0.438,0.64,0.121,0.091,7.0,17.0,1.73
"β[2, 1]",0.205,0.068,0.077,0.328,0.023,0.017,9.0,32.0,1.43
"β[2, 2]",-0.002,0.001,-0.003,-0.0,0.0,0.0,24.0,71.0,1.12
"β[3, 0]",0.145,0.254,-0.261,0.537,0.112,0.084,6.0,27.0,2.03
"β[3, 1]",0.045,0.06,-0.061,0.154,0.024,0.018,7.0,45.0,1.7
"β[3, 2]",-0.001,0.0,-0.002,-0.001,0.0,0.0,28.0,207.0,1.13
η²,-0.004,0.001,-0.005,-0.001,0.001,0.0,7.0,17.0,1.55
ρ²,1.002,0.089,0.833,1.151,0.028,0.021,11.0,33.0,1.31
γ[0],-0.008,0.081,-0.14,0.142,0.026,0.019,10.0,67.0,1.34
γ[1],-0.006,0.074,-0.136,0.144,0.01,0.007,62.0,173.0,1.04
γ[2],-0.019,0.08,-0.16,0.146,0.02,0.015,15.0,108.0,1.22
γ[3],-0.049,0.08,-0.199,0.111,0.02,0.015,16.0,158.0,1.19
γ[4],-0.007,0.065,-0.124,0.109,0.014,0.01,22.0,155.0,1.14
γ[5],-0.004,0.074,-0.148,0.138,0.009,0.006,76.0,86.0,1.03
γ[6],-0.012,0.069,-0.128,0.143,0.011,0.008,40.0,149.0,1.09
