,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
θ[0],-0.027,0.096,-0.227,0.15,0.002,0.001,2351.0,2336.0,1.0
θ[1],0.027,0.085,-0.142,0.193,0.001,0.002,4338.0,2351.0,1.0
θ[2],-0.135,0.096,-0.309,0.067,0.002,0.001,3184.0,2479.0,1.0
"β[0, 0]",-0.609,0.299,-1.162,-0.013,0.006,0.005,2409.0,2490.0,1.0
"β[0, 1]",0.104,0.056,-0.009,0.209,0.001,0.001,2357.0,2173.0,1.0
"β[0, 2]",-1.076,0.314,-1.702,-0.487,0.005,0.004,3992.0,2579.0,1.0
"β[1, 0]",0.097,0.3,-0.46,0.743,0.005,0.005,3142.0,2408.0,1.0
"β[1, 1]",0.142,0.14,-0.117,0.433,0.003,0.002,3030.0,2561.0,1.0
"β[1, 2]",-0.037,0.316,-0.625,0.626,0.006,0.005,2839.0,2174.0,1.0
"β[2, 0]",0.118,0.299,-0.509,0.677,0.007,0.005,1877.0,2046.0,1.0
"β[2, 1]",0.119,0.074,-0.024,0.261,0.002,0.001,1973.0,2099.0,1.0
"β[2, 2]",-0.287,0.312,-0.905,0.306,0.005,0.005,4022.0,2323.0,1.0
"β[3, 0]",0.016,0.272,-0.54,0.515,0.006,0.005,1823.0,2191.0,1.0
"β[3, 1]",-0.0,0.069,-0.141,0.135,0.002,0.001,1858.0,1929.0,1.0
"β[3, 2]",-0.496,0.248,-0.991,-0.024,0.004,0.003,3209.0,2642.0,1.0
η²,0.93,0.04,0.852,1.006,0.001,0.0,4525.0,2675.0,1.0
ρ²,1.0,0.099,0.812,1.194,0.001,0.001,5713.0,2490.0,1.0
