,1,2,3,4,5,6,geometry
0,-1.8408974699308627,-1.6239732934312636,1.0019933907512932,1.011055005478698,-0.29299360297316523,0.03220745101741161,POINT (594438.8603141847 6732187.012901059)
1,-2.1281654253938043,-1.674428039539096,1.2767360526140867,1.0082874478187611,-0.09488687247777239,-0.11632227999596145,POINT (594451.6960183126 6732218.738862242)
2,-1.801271809201809,-1.6543698742149808,1.130286149264335,0.985304577190537,0.035845453661764885,-0.09738892838791534,POINT (594467.2149814856 6732239.820776608)
3,-1.6110444212355324,-1.6980988190838806,0.963314810138467,1.1765510187049721,0.10456839599730983,-0.11894673260224355,POINT (594481.1179220319 6732250.606862725)
4,-1.9898407327034917,-1.9077318240204315,0.3182097907305485,1.3153759656842583,-0.14068185624128998,0.4216957353600119,POINT (594514.7829101225 6732240.670590894)
5,-1.9853094510231972,-1.8050810466824032,0.020394839623497515,1.1923246617118817,-0.18181232178632367,0.6226438842661707,POINT (594495.4336450474 6732216.090713006)
6,-1.9853094510231972,-1.8050810466824032,0.020394839623497515,1.1923246617118817,-0.18181232178632367,0.6226438842661707,POINT (594493.4162634562 6732201.531803959)
7,-2.270909704862499,-1.6649420319797135,0.5306149871477271,1.1445573595457494,-0.22042988706129527,0.3414804024405422,POINT (594480.8303485834 6732185.202181046)
8,-2.2387674417475094,-1.7206525077674537,0.8919812474384661,1.0909227192322128,-0.32556969797933993,0.18208627196561297,POINT (594458.6655093916 6732168.858786896)
9,-2.1986909908275347,-0.7681727371333675,-0.3126993766596261,1.067833933822368,-0.1834352682640738,0.17027706678005075,POINT (594498.1546222963 6732139.067032295)
10,-1.9966982565357039,-1.0552895755465026,-0.792327598353017,1.2006589538908379,-0.18861834014058687,0.404522399234852,POINT (594521.3155015293 6732158.374366037)
11,-2.1045431928348934,-1.6025015073320317,-0.5653037754330454,1.4427614215950195,-0.22549415955268326,0.583533826459868,POINT (594532.3973795157 6732181.541849508)
12,-1.9245332617766762,-1.8317509797309524,-0.7843100713836276,1.4792291795385224,-0.2162557866149747,0.8266744993281719,POINT (594543.8083380932 6732199.444261427)
13,-2.069562641065507,-1.9969126800074017,-0.30079281838335137,1.652633642497608,-0.18694906406406522,0.5967576031362495,POINT (594563.7667476789 6732219.939384908)
14,-1.9474659357082527,-1.6173754061834744,-0.8750639492089404,1.7738338498978115,-0.044075404630961074,0.40580393578199536,POINT (594591.3329559255 6732193.78280662)
15,-1.8940719093302663,-0.856795519697285,-1.202418872043138,1.5331772678127504,-0.08607582381498431,0.04361028672921433,POINT (594564.637359113 6732163.47565872)
16,-1.8495128845258488,-0.16178965710698986,-1.2654343175810514,1.3757645546631314,-0.03404696172267653,-0.42175249338125653,POINT (594549.7854349101 6732136.040867309)
17,-2.070335766558138,-0.44905675116323396,-0.8237698651379664,1.1425815440179878,-0.2328635501662805,-0.022127565206515026,POINT (594529.0101860502 6732119.914443278)
18,-1.5874660997286676,0.9663368950555351,-1.7528762292035502,1.257132218211716,0.1058058078097647,-1.2812959716521573,POINT (594572.4911344608 6732109.033041764)
19,-1.486986308250391,0.7916625268960544,-1.9948927234271359,1.3662286920428803,0.3210501354016567,-1.2567901130297146,POINT (594595.0039870238 6732137.201445756)
20,-1.4875141832277505,0.09776411311662862,-1.8502031139618584,1.5709213089527518,0.47053997417782295,-0.8293913789681955,POINT (594604.9377163383 6732155.021938995)
21,-1.4040505342358247,-0.011045955517053393,-1.4412986575905866,1.5612581468405198,0.8732943878257668,-0.7889101038553544,POINT (594626.6099150094 6732171.497105146)
22,-1.315501184581851,1.2343398906303582,-2.016655196475096,1.4192829128471443,0.6867201610451209,-1.741233787072455,POINT (594640.3509066661 6732134.86393732)
23,-1.2846972359454487,1.9328504622848672,-1.6014773768993336,1.2555772810462507,1.0179782028707416,-2.151681716418266,POINT (594679.8951007203 6732130.546998666)
24,-1.260148614566298,2.000613504792896,-1.9759849767748143,1.3543153339964091,0.5478986970402283,-2.319335620815141,POINT (594656.4805141237 6732104.294233328)
25,-1.2619785193458781,2.005355733655637,-2.1081815258892376,1.3117098344806024,0.03359523000070629,-2.2278056802572372,POINT (594625.7503130573 6732071.16038248)
26,-1.3732611520549054,1.7730102145025888,-2.0185050641958853,1.1910467231566415,-0.01826020974143942,-1.8986842866567344,POINT (594599.1493248957 6732070.989725624)
27,-1.5438780894509543,1.4661097091968185,-1.6959804651463,1.070720634007692,-0.06881061044417858,-1.4906458350972716,POINT (594586.0720416114 6732091.022109936)
