,1,2,3,4,5,6,geometry
0,-1.732715654513963,-2.2544238611686014,-1.647571342862806,0.11045118516354849,-0.08088185593350977,-0.051698510220742504,POINT (594438.8603141847 6732187.012901059)
1,-1.8845708085735164,-2.3851890545505663,-1.9007146118981553,0.23499636316463063,0.0331943084656686,-0.12402664151069738,POINT (594451.6960183126 6732218.738862242)
2,-1.485109860287179,-2.2583230811636565,-1.7171675122263823,0.11113031693114024,0.0773770734574449,-0.08583342248348631,POINT (594467.2149814856 6732239.820776608)
3,-1.4155139022218053,-2.2181047376862777,-1.6026983266410413,-0.05937645669551139,0.08807667882004235,0.008979798962955466,POINT (594481.1179220319 6732250.606862725)
4,-2.6069245653162265,-2.6049035592820693,-1.2443542242997205,-0.127668392026956,-0.13901353839376515,0.42867106698903745,POINT (594514.7829101225 6732240.670590894)
5,-2.881391286331308,-2.5377865328484943,-0.9886244364595558,-0.12702228691485729,-0.19213885658908594,0.5230294663199074,POINT (594495.4336450474 6732216.090713006)
6,-2.8813912863313083,-2.537786532848495,-0.9886244364595567,-0.1270222869148587,-0.19213885658908558,0.523029466319907,POINT (594493.4162634562 6732201.531803959)
7,-2.9187211860852087,-2.457615837482353,-1.4021888880767297,0.09576563571254043,-0.1373175271111721,0.2843081639432662,POINT (594480.8303485834 6732185.202181046)
8,-2.4666126595818345,-2.4929262406440755,-1.6648940471348312,0.1726611681269615,-0.13104654268221158,0.09123898947181355,POINT (594458.6655093916 6732168.858786896)
9,-4.127472933535197,-1.5777304910318937,-0.691493332817829,0.03275024564424714,-0.11503291786940723,0.25539624968812885,POINT (594498.1546222963 6732139.067032295)
10,-4.1573559915178775,-1.837896012893842,-0.3523759636547328,-0.20849193649198744,-0.18072499842775527,0.4766548917332809,POINT (594521.3155015293 6732158.374366037)
11,-3.905631119969147,-2.384703910612831,-0.6219461456457184,-0.2738558620513896,-0.2415977368927239,0.668855372352757,POINT (594532.3973795157 6732181.541849508)
12,-3.7003405964769476,-2.5715934772455795,-0.4477644602399015,-0.41075507515268217,-0.2909782948951285,0.8462636437160261,POINT (594543.8083380932 6732199.444261427)
13,-3.459292225559259,-2.7228895141025435,-0.8731163254406882,-0.35143897158932025,-0.23939227216038386,0.756421562209048,POINT (594563.7667476789 6732219.939384908)
14,-4.103194022592979,-2.3138789394199657,-0.4185640492634672,-0.5117320852912798,-0.17914819095632475,0.792744871729228,POINT (594591.3329559255 6732193.78280662)
15,-4.68611148270795,-1.588387028478453,-0.0870954169043623,-0.4296223908578578,-0.11474872147152235,0.4666782281543745,POINT (594564.637359113 6732163.47565872)
16,-5.02335930332425,-0.8865985844106031,0.03843971241380361,-0.32993066677047717,0.0023458768216278094,0.12734496399894363,POINT (594549.7854349101 6732136.040867309)
17,-4.660864704706886,-1.2514494049179388,-0.29964569903476374,-0.10505267938727475,-0.11696886117588631,0.1912225727548181,POINT (594529.0101860502 6732119.914443278)
18,-5.707196935756288,0.29263759267381606,0.5282080448386101,-0.3614773111282522,0.21374207996113295,-0.39725973925775276,POINT (594572.4911344608 6732109.033041764)
19,-5.709855323087643,0.14002021850040894,0.6992296709944981,-0.5132627865772753,0.2788011813815796,-0.2745387961113041,POINT (594595.0039870238 6732137.201445756)
